Estimate,Std. Error,z-value,Pr(>|z|),variable,team
0.35038274812616843,128.28740508366877,0.002731232640473549,0.9978207943535509,recip,4_2_8
-11.535532331476233,293.0363808479976,-0.03936552962500547,0.9685989619702824,nodeTrans,4_2_8
-1.7804540933719513,181.469854838782,-0.00981129397471392,0.9921718456079127,cycle,4_2_8
0.5408957055313146,0.6914812568502766,0.7822275733041776,0.43408084262511926,outdeg,4_2_7
-2.056750099068409,0.334956449706577,-6.14035078551295,8.233944637225932e-10,diff,4_2_7
-2.8927236179986817,1.0105890540869538,-2.862413368025441,0.004204281785397779,commonReceiver,4_2_7
-1.9846821426120538,0.9644898336063953,-2.0577533048647925,0.039613820576305914,inertia,4_2_7
1.5543500596966144,1.5431696590923287,1.0072450884051607,0.3138170105300966,recip,4_2_7
0.5354113935545274,0.30629595543337274,1.7480197960726684,0.08046059960411545,nodeTrans,4_2_7
2.6677358242238287,0.9177426682984131,2.9068451499264802,0.0036509387941221494,cycle,4_2_7
5.776228642671374,1.978708172332993,2.919191785548103,0.003509402414787921,outdeg,4_2_5
-1.5566433042033783,0.41028329517755513,-3.7940694210563017,1.4819821006151201e-4,diff,4_2_5
-2.9407560717601284,1.6249841499901299,-1.8097136958400428,0.07034019751549403,commonReceiver,4_2_5
-2.3102357502226707,1.5984427576505662,-1.4453040242856847,0.1483725080120748,inertia,4_2_5
-2.568704394229166,1.4298295235077894,-1.7965109490307516,0.07241329295900245,recip,4_2_5
-0.5985806422113451,0.3906222463691847,-1.5323772462401306,0.12542936904587876,nodeTrans,4_2_5
-0.43227900655150797,0.8190726741949456,-0.5277663633161594,0.597661506014453,cycle,4_2_5
26.74093181169632,309.69839705169744,0.08634507658505092,0.9311921063183168,outdeg,4_2_4
-1.9012779960335386,0.17868178744130134,-10.640580795947805,0,diff,4_2_4
1.4862894298981653,341.30976194570644,0.004354664283333904,0.996525491582094,commonReceiver,4_2_4
-17.90000412858143,370.6141687717006,-0.04829821857028862,0.9614785742737291,inertia,4_2_4
2.6840087723628385,370.61063963766844,0.007242125522858408,0.9942216703686324,recip,4_2_4
-18.583627940455553,160.76987340752478,-0.11559148207667713,0.907976313970523,nodeTrans,4_2_4
10.841312707194266,337.64007978274816,0.032109081108409945,0.9743850614684133,cycle,4_2_4
4.28748466070434,3.120001442214621,1.3741931662893794,0.16938172172072363,outdeg,4_2_3
-12.393082834471704,62.21232648140528,-0.19920622705173852,0.842101428560672,diff,4_2_3
-1.3983793655566548,2.336447689389514,-0.5985066012421766,0.5495019555817029,commonReceiver,4_2_3
-1.0146114364802998,2.4830379283610484,-0.40861697072424635,0.6828207744726451,inertia,4_2_3
-3.2728732242355236,2.7762794661444343,-1.1788702341197428,0.23844985199337598,recip,4_2_3
-0.8042644100876539,1.2827055959289733,-0.6270062379397214,0.5306551461920854,nodeTrans,4_2_3
-0.8598824222349991,1.846662090132741,-0.4656414548333471,0.6414721648034187,cycle,4_2_3
-0.07765980281697346,1.7338118760171635,-0.04479136629019415,0.9642736068899385,outdeg,4_1_3
-0.3106368821226979,0.15890847987515455,-1.954816271395635,0.05060475992579727,diff,4_1_3
-16.89634833533153,84.79233609503196,-0.19926739978474894,0.842053578970908,commonReceiver,4_1_3
-17.05166677639288,84.76868442685632,-0.20115526024361174,0.8405771735380536,inertia,4_1_3
0.15795015221594708,84.9382458210138,0.0018595881123891786,0.9985162642108154,recip,4_1_3
8.718666258665408,55.01380094872897,0.15848143753584512,0.8740774465121417,nodeTrans,4_1_3
8.72129680524741,64.60075031065408,0.13500302648666107,0.8926094814495362,cycle,4_1_3
2.900839251982453,0.9527359272273873,3.044746365789265,0.002328766102128288,outdeg,4_1_2
-1.0118909762306343,0.16430910033131776,-6.158459721282797,7.345586361395817e-10,diff,4_1_2
1.6268503399850434,1.0838448481329346,1.500999283050067,0.13335574700570607,commonReceiver,4_1_2
-0.9878493328949078,0.9462915545708723,-1.0439164632964322,0.2965240405431604,inertia,4_1_2
-1.5068463076787855,1.4977004965827851,-1.0061065687811868,0.3143643091947079,recip,4_1_2
-0.6634832085000304,0.5022460554830855,-1.3210321937956464,0.1864906299575193,nodeTrans,4_1_2
-1.8891828490873763,1.138467919781666,-1.6594080661049118,0.09703359201245387,cycle,4_1_2
0.7415907255331459,0.5632409910774934,1.316649067239345,0.18795628347528526,outdeg,4_1_1
-0.9602737485740468,0.14995221567209316,-6.403865019733472,1.5149215215615186e-10,diff,4_1_1
0.6709547435569173,0.8661886638034296,0.774605777696003,0.43857264220710457,commonReceiver,4_1_1
-0.3476889886083754,0.7753398708513587,-0.4484342953066465,0.653839795435339,inertia,4_1_1
2.1438252482812836,1.3408137791161163,1.5988985806026874,0.1098431394912236,recip,4_1_1
-0.5569279084709976,0.3780668468800192,-1.4730937480157857,0.14072575901372764,nodeTrans,4_1_1
1.0230550194225445,0.7353131500372803,1.3913188134479517,0.16412877130791004,cycle,4_1_1
1.3961172660177155,1.0366080979627257,1.346813003642884,0.1780404656123682,outdeg,4_2_1
-1.1944211456578366,0.1453733329299652,-8.216232795826858,2.220446049250313e-16,diff,4_2_1
-0.825551472178274,1.4870635712216056,-0.5551554675635642,0.5787883259095956,commonReceiver,4_2_1
-1.9400935763535252,1.3100203634604097,-1.4809644418265235,0.13861604913221126,inertia,4_2_1
-0.3341600490657741,1.4431562027121694,-0.23154808082297434,0.8168890370265829,recip,4_2_1
0.43866545949546965,0.46609103359967496,0.941158331469296,0.34662372661877794,nodeTrans,4_2_1
0.30651934743151815,1.109353104898616,0.2763045833450216,0.7823141358974124,cycle,4_2_1
6.39971618635327,36.02448488214125,0.17764906860683136,0.8589985862308849,outdeg,1_8_12
-1.404631755244201,0.1371821337201328,-10.239174134073536,0,diff,1_8_12
0.31835378076002196,2.1408054643463106,0.14870747765828898,0.8817844605324161,commonReceiver,1_8_12
-0.8076163845969027,1.5826010783075788,-0.510309512401294,0.6098346395507981,inertia,1_8_12
-5.891918159889279,36.055297393900595,-0.16341338404508635,0.870192965585892,recip,1_8_12
0.3142720806966168,1.4825882620365365,0.21197529263109188,0.8321263099369822,nodeTrans,1_8_12
-6.034856025158504,35.98008513574159,-0.16772767497327712,0.8667975231349765,cycle,1_8_12
8.31477239782094,63.8402626178618,0.130243392756573,0.8963738644871555,outdeg,3_5_12
-0.14614708196466736,0.16595733155794484,-0.8806304644253656,0.37851786410659294,diff,3_5_12
-39.01231774717145,143.53585100836418,-0.27179493815031697,0.7857796975325326,commonReceiver,3_5_12
-22.702028380084002,101.80126928826755,-0.22300339218560586,0.8235328663995891,inertia,3_5_12
-14.31059075165074,114.89960645201502,-0.1245486489775507,0.9008808838971791,recip,3_5_12
14.780864072527523,72.86297119809795,0.20285837688860772,0.8392457282336852,nodeTrans,3_5_12
0.14194304953087053,81.63979037351437,0.0017386503429450226,0.9986127584336462,cycle,3_5_12
20.335276171990383,152.5039692268166,0.13334260265545003,0.8939224363578582,outdeg,3_4_12
-1.7804204083722934,0.16545963762446378,-10.760451515149771,0,diff,3_4_12
6.698439876755939,62.26034586253074,0.107587578963116,0.9143228503469618,commonReceiver,3_4_12
-1.5631180108107137,1.492874524289419,-1.047052505336796,0.2950753627261107,inertia,3_4_12
-13.854138692782639,186.76140914698595,-0.07418094967295455,0.9408664040400356,recip,3_4_12
-8.272896948422416,62.25203640151088,-0.13289359556150407,0.8942775319802305,nodeTrans,3_4_12
-10.053317356778333,107.81248835146665,-0.09324817106534737,0.92570640609276,cycle,3_4_12
1.1276755737175856,1.0943033777159306,1.0304962926015186,0.30277709171294354,outdeg,2_3_12
-1.1162585283059998,0.15933329700222937,-7.00580826046913,2.4555912858659212e-12,diff,2_3_12
-1.0254242108773337,0.8807927306783363,-1.1642060329989445,0.24434052592878652,commonReceiver,2_3_12
-0.09805113439661069,0.80012507273992,-0.12254475923476296,0.9024676003417089,inertia,2_3_12
-0.21614342608396944,1.144530640194085,-0.1888489643643937,0.8502111942369943,recip,2_3_12
-0.2321357944440202,0.20980207787886687,-1.106451360210303,0.268531205723072,nodeTrans,2_3_12
0.8177326364627102,0.6689933381526972,1.2223330036749385,0.22158172336624937,cycle,2_3_12
1.1019773893049576,0.8729849857089234,1.2623096700913783,0.2068373784210653,outdeg,2_2_12
-1.306189653564051,0.39592388770013615,-3.2990928159235735,9.699783414620633e-4,diff,2_2_12
-1.1525107877151082,1.0648438197341952,-1.0823284751775113,0.27910659748704236,commonReceiver,2_2_12
-0.9332183515782013,1.0533926785627739,-0.8859168765549654,0.37566232120763043,inertia,2_2_12
0.9719191894208553,1.6925296705692152,0.5742405621131527,0.5658050244766173,recip,2_2_12
-0.06971258662723252,0.15810433122709175,-0.440927747432178,0.6592653051301829,nodeTrans,2_2_12
1.280199446141873,1.138609691181996,1.1243531967595428,0.2608632190002933,cycle,2_2_12
7.250053338475443,62.35285132336157,0.1162746078904508,0.907434909062323,outdeg,1_3_11
-1.0518498417674105,0.1497174041791507,-7.025568253299229,2.1320722964901506e-12,diff,1_3_11
18.07803245259826,97.95944444697751,0.18454609001364186,0.8535850734107928,commonReceiver,1_3_11
8.53801922515511,40.87450690956698,0.20888372412773312,0.8345390101632613,inertia,1_3_11
8.14169462776338,92.11406564946111,0.08838709452632884,0.9295690182263237,recip,1_3_11
-10.786029159742215,72.4698864933628,-0.14883463575908956,0.8816841196279068,nodeTrans,1_3_11
5.444140045783628,68.50795600093215,0.07946726721360002,0.9366609662305303,cycle,1_3_11
0.23469894232532518,1.5747795080735805,0.14903606576163234,0.881525174391868,outdeg,2_1_11
-2.0551883400918367,0.18224879645908432,-11.276828050566774,0,diff,2_1_11
15.503799573769886,68.94943466632792,0.22485752999714306,0.8220901093771735,commonReceiver,2_1_11
7.102640248335792,29.647612665719144,0.23956870755224122,0.8106646261365289,inertia,2_1_11
9.775430963082322,128.02337432431352,0.07635661077264563,0.9391353883698306,recip,2_1_11
-8.014391746552292,62.25914544150783,-0.12872633714643214,0.8975741947591738,nodeTrans,2_1_11
2.135339596621389,68.98969343628329,0.03095157392739426,0.9753081595572792,cycle,2_1_11
8.161351288399239,59.06697190501663,0.13817114751579274,0.8901051572997634,outdeg,3_6_9
-0.5164605437483537,0.13897475626195493,-3.7162183812351643,2.0222681105575013e-4,diff,3_6_9
17.485798418329374,122.05246228818802,0.14326461007433205,0.8860812045393431,commonReceiver,3_6_9
7.462268195121477,53.664829163626045,0.13905323675528242,0.8894080807898184,inertia,3_6_9
8.634179216174555,114.3651766519208,0.07549657569675551,0.9398196219612658,recip,3_6_9
-10.358665272223876,79.71261171633317,-0.12995014275892025,0.8966058724140824,nodeTrans,3_6_9
5.046829813586417,60.28040990982559,0.08372255300081814,0.9332770253949114,cycle,3_6_9
12.215390195947524,37.85448776929789,0.3226933163220581,0.7469275143924154,outdeg,1_5_9
-1.2074663841594198,0.1728404694939379,-6.98601657178309,2.8279600883251987e-12,diff,1_5_9
-10.068457065341008,37.80510761208718,-0.2663253116127062,0.7899886809714838,commonReceiver,1_5_9
-9.811602770183177,37.85086944587154,-0.25921736842040616,0.7954675309292136,inertia,1_5_9
-10.872109190614147,37.79631555701696,-0.2876499740884325,0.7736146870111733,recip,1_5_9
-1.1857290168230437,1.3261281330659052,-0.8941285440357338,0.3712531186049648,nodeTrans,1_5_9
0.2588081254596501,2.0158691863543274,0.12838537699348496,0.8978440028564121,cycle,1_5_9
3.7904172053138847,2.0066284194273063,1.8889482320776028,0.05889876569425745,outdeg,3_4_9
-1.4348149709876954,0.13421358939611025,-10.69053422565926,0,diff,3_4_9
2.3174916458657258,1.4986299828929077,1.546406833121084,0.12200634493612972,commonReceiver,3_4_9
0.7804025667736603,1.3146966514406946,0.5935989613409797,0.5527803758986674,inertia,3_4_9
-2.9841234184695504,2.3274729012106676,-1.2821302524799825,0.19979695812656684,recip,3_4_9
-1.3057822127930625,0.5064853590003121,-2.5781243022905582,0.00993382566241019,nodeTrans,3_4_9
-1.4902744974553646,1.5365742380402787,-0.9698682045821854,0.33211219045144746,cycle,3_4_9
2.0595690647258724,0.5975844453341262,3.446490417892838,5.679187050218193e-4,outdeg,3_3_9
0.03591873122530027,0.3285981209739933,0.10930899762553126,0.9129574102878459,diff,3_3_9
2.1584894035,0.6376789588009726,3.384915518552794,7.120016447714761e-4,commonReceiver,3_3_9
3.0076627241775733,0.6511863058762031,4.618743817302201,3.860701518476617e-6,inertia,3_3_9
1.6732813435934624,1.2638108189096924,1.323996692034197,0.1855041433350766,recip,3_3_9
-1.3240705954851955,0.18473218951074521,-7.167514221489693,7.636113963371827e-13,nodeTrans,3_3_9
0.15292260807764543,0.7406963724912482,0.20645788714113394,0.8364332572519928,cycle,3_3_9
-0.31842487008960696,1.0774243251041773,-0.2955426777271045,0.7675793553672747,outdeg,2_2_9
-1.906153069385446,0.1797590448830414,-10.603934119841744,0,diff,2_2_9
-12.680421975694854,61.42895990891649,-0.2064241685761356,0.8364595935535326,commonReceiver,2_2_9
-13.336503417003037,61.4151734514126,-0.2171532321333253,0.8280889303358256,inertia,2_2_9
11.412047409461765,61.39760468097687,0.18587121547752525,0.8525457555458613,recip,2_2_9
-0.015172062610905444,0.619813643291836,-0.02447842633848213,0.9804709918465708,nodeTrans,2_2_9
11.60973221599125,61.396756003465285,0.18909357711563762,0.8500194753963259,cycle,2_2_9
8.581057849707996,816.934862307356,0.010503968242304658,0.9916192000262061,outdeg,2_1_9
-7.400373691356224,56.88491428033134,-0.1300937829472127,0.8964922288100086,diff,2_1_9
-10.200590260622826,634.4061481938809,-0.01607895870754617,0.9871713998650711,commonReceiver,2_1_9
-11.27528091358009,480.1696168467441,-0.02348187081811723,0.9812658994896717,inertia,2_1_9
12.16669520408958,685.7199653197148,0.01774295021206929,0.9858439167180737,recip,2_1_9
-1.0746906356244668,624.8736040818424,-0.0017198528288029748,0.9986277566575368,nodeTrans,2_1_9
4.86749497053565,636.8336221873634,0.007643275733176631,0.9939016076762686,cycle,2_1_9
-8.261557887562962,107.80707758710564,-0.07663279695980825,0.9389156674590204,outdeg,1_5_8
-1.255181349359649,0.14758072508552444,-8.505049345924133,0,diff,1_5_8
16.523115775126286,124.48489053092324,0.13273189786050207,0.8944054152102716,commonReceiver,1_5_8
-1.077582467701177e-13,88.02411024968623,-1.2241901277326663e-15,0.9999999999999991,inertia,1_5_8
15.267934425766805,124.48497801167531,0.12264881007839229,0.9023852013399853,recip,1_5_8
-7.006376538203347,107.80717860115688,-0.06498988869863775,0.9481820508852201,nodeTrans,1_5_8
8.261557887563587,107.80707758710868,0.0766327969598119,0.9389156674590176,cycle,1_5_8
11.242402847710549,257.8976756702185,0.043592493877635974,0.9652292350295353,outdeg,1_4_8
-1.8510635769284292,0.20915845488646745,-8.850053792629126,0,diff,1_4_8
-0.2125856569581711,169.03170527103035,-0.0012576673507334324,0.9989965269027608,commonReceiver,1_4_8
-12.728676420659475,206.40392991181506,-0.06166876970849214,0.9508266107772005,inertia,1_4_8
15.754659036706576,240.2475645568975,0.06557676897063996,0.9477147849688641,recip,1_4_8
-12.73102018283915,128.4947778485011,-0.0990781134922804,0.9210762494747444,nodeTrans,1_4_8
13.49745032985585,178.2273536639078,0.07573164305243889,0.9396326007590419,cycle,1_4_8
21.879367689376046,225.2337253856947,0.09714072638060478,0.922614638803885,outdeg,1_3_8
-2.0854551897143425,0.19124425581530638,-10.904668382449955,0,diff,1_3_8
7.639002340097223,102.6278966018222,0.07443397548850854,0.9406650752452634,commonReceiver,1_3_8
-1.6228138037974944,1.4994282812211777,-1.082288378925218,0.2791244081220756,inertia,1_3_8
-13.443231399438538,246.44006044142697,-0.05454970013949367,0.9564972125198192,recip,1_3_8
-9.255802495860209,102.62260204316159,-0.09019263117073714,0.9281341399362695,nodeTrans,1_3_8
-10.081482349829757,138.3179562891475,-0.07288628765418476,0.941896605786152,cycle,1_3_8
4.536559387206803,3.0272504156115576,1.4985742057583757,0.13398412852064912,outdeg,1_2_8
-0.8966803489442166,0.14283962923136487,-6.277532039038103,3.439895035484142e-10,diff,1_2_8
-6.226848919557403,42.0969671963426,-0.1479168057526575,0.8824084250311075,commonReceiver,1_2_8
-6.706316434136485,42.06655024608454,-0.1594215925695189,0.8733367280496132,inertia,1_2_8
5.975749917992102,42.22442626664208,0.14152353143310875,0.8874563717312329,recip,1_2_8
-2.5222965443059517,1.4075600130966524,-1.7919637676811115,0.0731387700875068,nodeTrans,1_2_8
6.891400472224843,42.10974759868635,0.16365333124057543,0.8700040583751918,cycle,1_2_8
3.0595975057400193,1.5382621202872322,1.9889961960245863,0.046701622840213064,outdeg,3_1_8
-0.2912405907170345,0.1533710343830268,-1.8989282551860094,0.05757390972131149,diff,3_1_8
1.4003204614777771,1.1070361538703448,1.2649274882144288,0.20589732252885207,commonReceiver,3_1_8
0.06168383541759679,1.0753526016445283,0.057361497357484595,0.9542572331348091,inertia,3_1_8
-0.22383334829126353,2.1284622372960404,-0.10516200117114473,0.9162472621568516,recip,3_1_8
-0.801751652914453,0.321056448958852,-2.497229554224619,0.012516790057095273,nodeTrans,3_1_8
-0.9961611293595306,1.4289849117636224,-0.6971110199687763,0.48573331821422805,cycle,3_1_8
10.165804366808246,37.79055418454925,0.26900384464233545,0.7879267240901338,outdeg,3_13_8
-0.8259834364114633,0.1216855244654173,-6.78785286943646,1.1381562359247255e-11,diff,3_13_8
-8.430609281854187,37.813233498977105,-0.22295393706762065,0.8235713570149883,commonReceiver,3_13_8
-8.014354066299994,37.77506474099364,-0.21215990286848632,0.8319822875013132,inertia,3_13_8
-7.809080812576183,37.95029843278459,-0.2057712622842,0.8369695901801633,recip,3_13_8
-1.0868302393748765,1.686506055705429,-0.6444271194272582,0.5192985034438646,nodeTrans,3_13_8
0.6940132200835688,2.5745243018544794,0.26956949661871815,0.7874914699956213,cycle,3_13_8
6.925722851710609,66.0225548896619,0.10489934634133749,0.916455677651844,outdeg,3_12_8
-1.4541745286513736,0.1286305750127068,-11.305045697787813,0,diff,3_12_8
-14.600135747203797,139.77817998523062,-0.10445218093944628,0.9168105147068577,commonReceiver,3_12_8
-15.960671717395432,79.47830534577204,-0.20081796721706877,0.8408409133089916,inertia,3_12_8
13.38976961770988,226.18426036614227,0.05919850300827655,0.952794001979663,recip,3_12_8
-2.252168174496783,115.02139759226839,-0.019580427830309822,0.9843780771697033,nodeTrans,3_12_8
11.616218649860421,123.2909733614087,0.09421791663376074,0.9249360526676074,cycle,3_12_8
15.61586646378668,88.03560156433173,0.1773812660594525,0.859208921499026,outdeg,3_11_8
-0.9072493113397486,0.15217604544984564,-5.961840502937506,2.494125350693821e-9,diff,3_11_8
-0.45472055705994324,88.04336813603834,-0.005164733774806769,0.9958791569806533,commonReceiver,3_11_8
-8.261557887563171,62.25850939926964,-0.1326976499642969,0.8944325014862962,inertia,3_11_8
-16.523115775126428,88.06954062128943,-0.1876144199068551,0.8511789215264958,recip,3_11_8
1.361969868400142,88.03196407010996,0.015471310708408698,0.9876561724917599,nodeTrans,3_11_8
-9.168807198902698,62.258695378002486,-0.14726950417503065,0.8829193021366768,cycle,3_11_8
1.7546891244384952,1.52090797572698,1.153711567328569,0.2486184399438971,outdeg,3_10_8
-1.751123356848308,0.14815327393609243,-11.81967370902431,0,diff,3_10_8
6.662279490320072,45.089898041599284,0.14775547915796017,0.8825357460662417,commonReceiver,3_10_8
-0.5789362783370229,1.1058990006514389,-0.523498328505583,0.6006275139111183,inertia,3_10_8
17.74131231182847,90.19758846171813,0.19669386526179997,0.8440671111273224,recip,3_10_8
-8.966158143903021,45.09109226508608,-0.19884544138323068,0.8423836486053031,nodeTrans,3_10_8
10.155558944007261,45.1242807986797,0.22505752477952856,0.8219345236345217,cycle,3_10_8
0.8568180727845188,1.6071850785365938,0.5331172397174605,0.5939524258993902,outdeg,2_9_7
-2.0960382503585686,0.2061213853282102,-10.168950917058,0,diff,2_9_7
4.569618037007068,37.803694476159464,0.12087755179295646,0.903788022849165,commonReceiver,2_9_7
-0.4866003379244676,1.114668572038173,-0.43654261915245196,0.6624430843664006,inertia,2_9_7
9.454319729069436,75.55248307558,0.12513579096548916,0.9004160488890907,recip,2_9_7
-4.9085625177459375,37.79594213259639,-0.12987009294610602,0.8966692062316213,nodeTrans,2_9_7
4.2895025987226365,37.83772769540188,0.11336575582058289,0.909740587550314,cycle,2_9_7
5.29814731124902,65.99755665136875,0.08027793118518636,0.9360162099188976,outdeg,2_7_7
-1.380970421655071,0.19905073309453905,-6.937781138435595,3.983036123145212e-12,diff,2_7_7
3.0025772369706507,21.903560125595856,0.1370816990367665,0.8909662179531885,commonReceiver,2_7_7
-0.7869711971930818,1.5764487018375193,-0.4992050780185761,0.6176349175772387,inertia,2_7_7
2.0336347910689008,90.3423623860853,0.02251031229821067,0.982040886060769,recip,2_7_7
-3.978665694051501,21.8333054454048,-0.18222919584944847,0.8554028616045415,nodeTrans,2_7_7
-1.1188930451321142,76.0251021667299,-0.014717415869804172,0.9882576250083954,cycle,2_7_7
17.574481142428727,118.98885847032346,0.14769854395075072,0.882580680792894,outdeg,1_5_7
-1.1766165526551198,0.1385815187043743,-8.490429053278806,0,diff,1_5_7
2.2958058879392547,134.61352030825364,0.017054794218902027,0.9863929026486087,commonReceiver,1_5_7
-7.730676828609196,62.254009644532545,-0.12417958092580696,0.9011730891495253,inertia,1_5_7
-26.24166890358871,85.58799036909818,-0.3066045690571951,0.7591443754473859,recip,1_5_7
-1.7649248289848722,101.83881128615604,-0.01733057178000266,0.9861728965091163,nodeTrans,1_5_7
-16.80349446337001,58.74648865197325,-0.2860340226105683,0.7748520633906133,cycle,1_5_7
1.599400622994105,1.0628456942228321,1.5048286234659956,0.13236814272375486,outdeg,1_4_7
-0.9168295790405123,0.14192600872757025,-6.459912367439182,1.047635311834938e-10,diff,1_4_7
-1.5166734652519616,0.9117753040090767,-1.66342898144219,0.0962265958369024,commonReceiver,1_4_7
-1.1139515064343848,0.9227496652438384,-1.2072087895475105,0.22735174632339494,inertia,1_4_7
0.42254823179847456,1.1360969296540175,0.37192973660016465,0.7099451642251204,recip,1_4_7
-0.15330332623498638,0.26374022457412266,-0.5812663824129769,0.5610609340781125,nodeTrans,1_4_7
